1;supply_node;1178.00;11.05;2729.00;2.58;0
1;supply_node;1260.00;14.50;2379.00;3.57;0
1;supply_node;39.00;9.70;2695.00;0.97;0
1;supply_node;115.00;10.00;2587.00;0.55;0
1;supply_node;991.00;11.45;2778.00;4.61;0
1;supply_node;361.00;9.70;2452.00;0.53;0
1;supply_node;600.00;9.75;2440.00;4.13;0
1;supply_node;729.00;10.48;2543.00;4.44;0
1;supply_node;671.00;10.55;2278.00;3.98;0
1;supply_node;1019.00;15.62;2262.00;0.06;0
1;supply_node;223.00;10.05;2785.00;5.17;0
1;supply_node;562.00;10.60;2445.00;0.40;0
1;supply_node;962.00;11.50;2757.00;3.43;0
1;supply_node;255.00;10.50;2793.00;3.61;0
1;supply_node;239.00;11.73;2714.00;4.56;0
1;supply_node;1095.00;9.70;2783.00;3.44;0
1;supply_node;577.00;10.30;2341.00;3.33;0
1;supply_node;425.00;9.70;2427.00;2.21;0
1;supply_node;1077.00;12.20;2559.00;2.77;0
1;supply_node;1043.00;10.73;2791.00;3.57;0
1;supply_node;1012.00;10.65;2435.00;4.99;0
1;supply_node;433.00;10.90;2550.00;4.27;0
1;supply_node;212.00;9.90;2602.00;2.41;0
1;supply_node;721.00;10.93;2216.00;4.84;0
1;supply_node;637.00;11.50;2350.00;1.14;0
1;supply_node;46.00;9.70;2725.00;5.50;0
1;supply_node;388.00;10.43;2796.00;4.26;0
1;supply_node;821.00;10.30;2796.00;5.26;0
1;supply_node;1155.00;9.73;2369.00;0.59;0
1;supply_node;1290.00;11.90;2389.00;0.65;0
1;supply_node;523.00;10.20;2460.00;2.98;0
1;supply_node;1052.00;12.18;2653.00;6.03;0
1;supply_node;740.00;10.88;2386.00;4.71;0
1;supply_node;100.00;9.80;2663.00;0.27;0
1;supply_node;106.00;9.95;2641.00;2.46;0
1;supply_node;991.00;16.85;2192.00;0.35;0
1;supply_node;137.00;9.93;2578.00;1.54;0
1;supply_node;707.00;10.78;2663.00;4.07;0
1;supply_node;21.00;9.70;2698.00;1.45;0
1;supply_node;426.00;9.85;2784.00;0.09;0
1;supply_node;151.00;11.32;2711.00;4.51;0
1;supply_node;1043.00;11.30;2809.00;4.94;0
1;supply_node;1124.00;10.82;2653.00;5.35;0
1;supply_node;963.00;10.70;2588.00;1.35;0
1;supply_node;1036.00;12.60;2424.00;3.95;0
1;supply_node;575.00;9.80;2390.00;0.03;0
1;supply_node;936.00;15.95;2255.00;1.59;0
1;supply_node;1205.00;15.95;2302.00;1.51;0
1;supply_node;618.00;9.70;2736.00;3.46;0
1;supply_node;622.00;10.10;2806.00;4.34;0
1;supply_node;466.00;10.80;2669.00;0.30;0
1;supply_node;801.00;11.45;2600.00;4.09;0
1;supply_node;395.00;10.85;2668.00;4.96;0
1;supply_node;739.00;11.25;2574.00;0.67;0
1;supply_node;269.00;10.78;2591.00;3.14;0
1;supply_node;1132.00;13.10;2402.00;1.79;0
1;supply_node;1046.00;9.95;2731.00;3.27;0
1;supply_node;453.00;10.50;2809.00;3.60;0
1;supply_node;564.00;11.60;2541.00;5.22;0
1;supply_node;941.00;10.95;2781.00;2.83;0
1;supply_node;1208.00;16.73;2515.00;4.57;0
1;supply_node;501.00;10.15;2528.00;0.41;0
1;supply_node;358.00;11.98;2701.00;4.69;0
1;supply_node;704.00;11.30;2389.00;0.23;0
1;supply_node;659.00;12.20;2438.00;1.46;0
1;supply_node;602.00;11.40;2374.00;4.23;0
1;supply_node;629.00;10.20;2769.00;2.35;0
1;supply_node;30.00;9.85;2759.00;2.38;0
1;supply_node;1113.00;9.70;2803.00;4.22;0
1;supply_node;446.00;10.90;2490.00;3.15;0
1;supply_node;638.00;11.57;2368.00;0.99;0
1;supply_node;344.00;12.60;2747.00;0.47;0
1;supply_node;924.00;10.85;2711.00;5.42;0
1;supply_node;1114.00;12.23;2395.00;3.62;0
1;supply_node;985.00;10.35;2365.00;3.66;0
1;supply_node;354.00;12.70;2726.00;1.85;0
1;supply_node;1082.00;10.60;2582.00;2.68;0
1;supply_node;252.00;11.95;2728.00;5.43;0
1;supply_node;675.00;10.40;2261.00;6.09;0
1;supply_node;957.00;17.10;2309.00;5.38;0
1;supply_node;1227.00;15.05;2435.00;6.01;0
1;supply_node;1248.00;10.15;2626.00;4.25;0
1;supply_node;1030.00;10.40;2472.00;3.47;0
1;supply_node;1025.00;11.50;2363.00;2.47;0
1;supply_node;1162.00;16.80;2484.00;4.50;0
1;supply_node;881.00;9.70;2787.00;1.94;0
1;supply_node;554.00;9.70;2393.00;0.61;0
1;supply_node;505.00;10.88;2578.00;1.46;0
1;supply_node;582.00;9.70;2619.00;0.51;0
1;supply_node;723.00;11.62;2251.00;3.56;0
1;supply_node;1002.00;9.70;2598.00;1.87;0
1;supply_node;391.00;11.48;2720.00;2.97;0
1;supply_node;1103.00;15.35;2491.00;0.95;0
1;supply_node;1169.00;12.15;2387.00;3.41;0
1;supply_node;1016.00;10.80;2562.00;4.34;0
1;supply_node;110.00;9.70;2807.00;3.41;0
1;supply_node;1040.00;12.88;2375.00;1.35;0
1;supply_node;1208.00;10.20;2694.00;3.20;0
1;supply_node;181.00;9.70;2582.00;5.88;0
1;supply_node;168.00;11.30;2670.00;2.20;0
1;supply_node;621.00;11.20;2491.00;1.14;0
1;supply_node;83.00;10.10;2675.00;3.29;0
1;supply_node;511.00;10.95;2551.00;4.43;0
1;supply_node;1005.00;12.78;2300.00;5.76;0
1;supply_node;685.00;10.75;2307.00;1.90;0
1;supply_node;1208.00;15.50;2445.00;5.90;0
1;supply_node;1091.00;11.03;2668.00;0.40;0
1;supply_node;1106.00;10.50;2651.00;5.93;0
1;supply_node;741.00;10.12;2768.00;2.25;0
1;supply_node;386.00;10.75;2590.00;4.98;0
1;supply_node;1234.00;16.98;2331.00;3.46;0
1;supply_node;729.00;11.65;2601.00;4.54;0
1;supply_node;857.00;12.50;2224.00;5.57;0
1;supply_node;733.00;11.55;2331.00;0.44;0
1;supply_node;1262.00;11.03;2433.00;4.71;0
1;supply_node;499.00;9.70;2399.00;3.97;0
1;supply_node;793.00;11.55;2810.00;3.52;0
1;supply_node;891.00;9.70;2807.00;3.24;0
1;supply_node;1058.00;13.35;2367.00;2.24;0
1;supply_node;1022.00;11.62;2418.00;5.87;0
1;supply_node;987.00;10.05;2417.00;3.76;0
1;supply_node;654.00;11.25;2315.00;4.93;0
1;supply_node;127.00;10.85;2644.00;2.71;0
1;supply_node;933.00;10.70;2755.00;2.67;0
1;supply_node;1183.00;9.85;2348.00;5.84;0
1;supply_node;362.00;10.80;2490.00;0.41;0
1;supply_node;767.00;11.28;2750.00;1.16;0
1;supply_node;962.00;12.53;2404.00;4.18;0
1;supply_node;687.00;10.85;2552.00;5.54;0
1;supply_node;787.00;12.00;2617.00;0.14;0
1;supply_node;660.00;10.82;2600.00;2.34;0
1;supply_node;480.00;11.25;2579.00;4.47;0
1;supply_node;413.00;10.30;2646.00;5.51;0
1;supply_node;979.00;11.70;2795.00;2.77;0
1;supply_node;300.00;10.53;2581.00;5.76;0
1;supply_node;407.00;9.70;2780.00;3.86;0
1;supply_node;153.00;9.88;2792.00;6.21;0
1;supply_node;1084.00;9.70;2770.00;2.87;0
1;supply_node;722.00;11.38;2671.00;0.93;0
1;supply_node;854.00;9.78;2764.00;2.71;0
1;supply_node;744.00;11.65;2483.00;4.35;0
1;supply_node;532.00;10.10;2801.00;4.57;0
1;supply_node;126.00;9.70;2804.00;3.56;0
1;supply_node;474.00;10.60;2511.00;2.33;0
1;supply_node;376.00;11.18;2703.00;6.20;0
1;supply_node;940.00;9.70;2693.00;3.48;0
1;supply_node;984.00;11.65;2810.00;6.03;0
1;supply_node;1167.00;16.48;2467.00;1.63;0
1;supply_node;568.00;9.70;2809.00;2.84;0
1;supply_node;738.00;12.40;2449.00;2.24;0
1;supply_node;630.00;12.00;2397.00;0.99;0
1;supply_node;1176.00;10.10;2550.00;2.38;0
1;supply_node;690.00;11.68;2479.00;5.81;0
1;supply_node;506.00;9.90;2447.00;4.94;0
1;supply_node;700.00;9.70;2336.00;2.36;0
1;supply_node;180.00;9.90;2735.00;5.22;0
1;supply_node;322.00;10.00;2516.00;0.30;0
1;supply_node;621.00;11.98;2381.00;4.50;0
1;supply_node;547.00;10.00;2486.00;4.42;0
1;supply_node;1141.00;11.45;2695.00;5.30;0
1;supply_node;1040.00;9.70;2309.00;1.20;0
1;supply_node;478.00;11.65;2635.00;0.01;0
1;supply_node;402.00;10.12;2683.00;3.55;0
1;supply_node;907.00;11.12;2724.00;3.71;0
1;supply_node;629.00;10.43;2310.00;2.51;0
1;supply_node;1047.00;10.25;2507.00;3.36;0
1;supply_node;1284.00;15.55;2488.00;3.33;0
1;supply_node;639.00;9.70;2255.00;3.25;0
1;supply_node;186.00;9.70;2805.00;1.26;0
1;supply_node;1222.00;13.88;2349.00;2.07;0
1;supply_node;1151.00;12.32;2518.00;3.53;0
1;supply_node;14.00;9.70;2726.00;1.52;0
1;supply_node;945.00;12.25;2524.00;2.01;0
1;supply_node;682.00;10.18;2590.00;3.11;0
1;supply_node;1225.00;10.25;2643.00;2.84;0
1;supply_node;312.00;10.03;2537.00;6.13;0
1;supply_node;304.00;12.00;2716.00;6.18;0
1;supply_node;1155.00;13.95;2396.00;2.04;0
1;supply_node;354.00;10.65;2654.00;3.46;0
1;supply_node;622.00;11.30;2518.00;1.36;0
1;supply_node;933.00;10.93;2729.00;2.26;0
1;supply_node;264.00;10.93;2569.00;5.94;0
1;supply_node;160.00;11.80;2645.00;4.83;0
1;supply_node;608.00;9.70;2280.00;2.46;0
1;supply_node;777.00;10.15;2235.00;0.62;0
1;supply_node;961.00;9.90;2679.00;2.54;0
1;supply_node;529.00;11.53;2765.00;4.78;0
1;supply_node;408.00;9.70;2437.00;4.14;0
1;supply_node;1016.00;9.70;2584.00;1.85;0
1;supply_node;168.00;9.82;2802.00;2.51;0
1;supply_node;285.00;10.90;2572.00;4.06;0
1;supply_node;250.00;11.15;2764.00;2.70;0
1;supply_node;776.00;9.98;2219.00;0.20;0
1;supply_node;1098.00;12.70;2544.00;2.26;0
1;supply_node;1098.00;14.95;2436.00;4.79;0
1;supply_node;172.00;9.98;2764.00;1.98;0
1;supply_node;851.00;11.75;2193.00;0.34;0
1;supply_node;586.00;9.70;2805.00;3.95;0
1;supply_node;676.00;11.50;2320.00;0.34;0
1;supply_node;657.00;10.00;2565.00;2.90;0
1;supply_node;66.00;10.82;2754.00;4.73;0
1;supply_node;227.00;10.78;2731.00;4.69;0
1;supply_node;420.00;10.80;2601.00;5.57;0
1;supply_node;1067.00;11.15;2667.00;0.96;0
1;supply_node;980.00;11.35;2764.00;6.08;0
1;supply_node;647.00;9.80;2746.00;3.01;0
1;supply_node;615.00;11.48;2346.00;2.68;0
1;supply_node;310.00;11.32;2688.00;5.33;0
1;supply_node;1054.00;9.70;2689.00;5.19;0
1;supply_node;466.00;10.35;2493.00;0.33;0
1;supply_node;453.00;10.68;2754.00;4.47;0
1;supply_node;994.00;12.30;2485.00;1.83;0
1;supply_node;253.00;12.32;2685.00;3.80;0
1;supply_node;485.00;10.10;2439.00;3.93;0
1;supply_node;1072.00;13.28;2469.00;1.99;0
1;supply_node;998.00;9.95;2634.00;3.83;0
1;supply_node;762.00;11.38;2693.00;1.79;0
1;supply_node;400.00;11.23;2736.00;1.95;0
1;supply_node;725.00;10.73;2560.00;4.98;0
1;supply_node;711.00;10.25;2586.00;1.47;0
1;supply_node;625.00;9.70;2284.00;4.76;0
1;supply_node;784.00;10.23;2253.00;1.77;0
1;supply_node;1173.00;16.98;2434.00;3.03;0
1;supply_node;651.00;10.85;2481.00;5.29;0
1;supply_node;1275.00;11.32;2412.00;5.23;0
1;supply_node;445.00;10.65;2565.00;3.10;0
1;supply_node;989.00;11.98;2338.00;0.85;0
1;supply_node;582.00;9.90;2602.00;5.60;0
1;supply_node;1077.00;13.78;2391.00;3.97;0
1;supply_node;919.00;10.10;2790.00;5.08;0
1;supply_node;368.00;9.80;2578.00;3.07;0
1;supply_node;972.00;11.32;2465.00;1.23;0
1;supply_node;550.00;10.70;2757.00;4.81;0
1;supply_node;572.00;11.80;2525.00;5.15;0
1;supply_node;1227.00;16.65;2478.00;3.24;0
1;supply_node;603.00;11.05;2402.00;5.50;0
1;supply_node;991.00;11.32;2745.00;1.94;0
1;supply_node;806.00;11.40;2757.00;5.74;0
1;supply_node;1075.00;12.15;2362.00;0.58;0
1;supply_node;583.00;9.70;2443.00;3.56;0
1;supply_node;1187.00;11.80;2603.00;5.23;0
1;supply_node;390.00;9.90;2774.00;4.94;0
1;supply_node;569.00;9.70;2792.00;0.90;0
1;supply_node;994.00;9.70;2616.00;5.03;0
1;supply_node;379.00;10.65;2648.00;2.10;0
1;supply_node;217.00;11.20;2748.00;2.82;0
1;supply_node;582.00;10.75;2370.00;2.54;0
1;supply_node;867.00;12.68;2188.00;1.21;0
1;supply_node;548.00;11.50;2571.00;3.91;0
1;supply_node;406.00;10.70;2518.00;0.30;0
1;supply_node;965.00;11.80;2563.00;4.81;0
1;supply_node;928.00;10.98;2561.00;4.18;0
1;supply_node;407.00;11.00;2589.00;0.53;0
1;supply_node;294.00;12.15;2651.00;5.60;0
1;supply_node;849.00;9.70;2809.00;6.11;0
1;supply_node;717.00;10.30;2346.00;0.50;0
1;supply_node;112.00;9.70;2786.00;6.07;0
1;supply_node;91.00;9.70;2797.00;5.99;0
1;supply_node;1256.00;9.70;2657.00;5.52;0
1;supply_node;83.00;10.45;2695.00;3.61;0
1;supply_node;76.00;9.70;2810.00;5.29;0
1;supply_node;1236.00;17.10;2495.00;2.36;0
1;supply_node;73.00;9.70;2582.00;6.08;0
1;supply_node;519.00;11.55;2787.00;5.67;0
1;supply_node;1092.00;9.70;2746.00;3.71;0
1;supply_node;153.00;10.45;2595.00;0.44;0
1;supply_node;923.00;13.60;2169.00;1.50;0
1;supply_node;550.00;9.70;2794.00;0.28;0
1;supply_node;279.00;12.43;2721.00;3.61;0
1;supply_node;1034.00;10.30;2744.00;4.51;0
1;supply_node;531.00;10.50;2623.00;4.98;0
1;supply_node;454.00;11.30;2473.00;1.54;0
1;supply_node;620.00;11.30;2410.00;0.66;0
1;supply_node;948.00;10.55;2419.00;4.89;0
1;supply_node;681.00;11.18;2531.00;2.14;0
1;supply_node;1090.00;16.80;2480.00;4.59;0
1;supply_node;160.00;11.45;2695.00;3.09;0
1;supply_node;1172.00;12.15;2702.00;2.79;0
1;supply_node;645.00;10.12;2552.00;1.22;0
1;supply_node;397.00;9.73;2449.00;5.26;0
1;supply_node;660.00;9.70;2218.00;3.78;0
1;supply_node;1076.00;9.70;2733.00;3.09;0
1;supply_node;278.00;10.45;2529.00;5.72;0
1;supply_node;125.00;9.70;2564.00;0.84;0
1;supply_node;1081.00;10.45;2602.00;1.09;0
1;supply_node;755.00;11.05;2558.00;6.14;0
1;supply_node;739.00;13.43;2295.00;0.99;0
1;supply_node;532.00;9.80;2497.00;1.33;0
1;supply_node;460.00;9.70;2418.00;1.41;0
1;supply_node;362.00;10.25;2534.00;0.45;0
1;supply_node;663.00;11.30;2461.00;1.28;0
1;supply_node;314.00;11.18;2666.00;5.86;0
1;supply_node;395.00;10.65;2550.00;6.01;0
1;supply_node;1199.00;15.05;2463.00;3.92;0
1;supply_node;738.00;12.12;2427.00;2.97;0
1;supply_node;160.00;11.20;2621.00;5.28;0
1;supply_node;90.00;9.70;2782.00;1.68;0
1;supply_node;1036.00;10.85;2640.00;5.87;0
1;supply_node;596.00;10.70;2550.00;1.04;0
1;supply_node;548.00;9.70;2809.00;5.36;0
1;supply_node;812.00;10.80;2780.00;5.57;0
1;supply_node;1152.00;10.73;2587.00;1.27;0
1;supply_node;994.00;9.70;2440.00;1.38;0
1;supply_node;84.00;9.70;2593.00;4.39;0
1;supply_node;975.00;10.05;2658.00;1.59;0
1;supply_node;1079.00;9.78;2714.00;1.66;0
1;supply_node;1060.00;10.48;2568.00;6.09;0
1;supply_node;754.00;10.65;2502.00;3.69;0
1;supply_node;273.00;9.70;2509.00;0.52;0
1;supply_node;1076.00;13.60;2492.00;6.05;0
1;supply_node;277.00;11.43;2637.00;3.51;0
1;supply_node;28.00;9.70;2720.00;1.23;0
1;supply_node;720.00;12.25;2468.00;5.66;0
1;supply_node;105.00;11.10;2686.00;4.12;0
1;supply_node;1144.00;11.55;2677.00;5.28;0
1;supply_node;723.00;9.70;2778.00;3.77;0
1;supply_node;83.00;9.70;2640.00;4.35;0
1;supply_node;243.00;11.35;2635.00;5.11;0
1;supply_node;537.00;9.70;2351.00;4.55;0
1;supply_node;1208.00;12.93;2535.00;3.34;0
1;supply_node;497.00;9.70;2374.00;5.12;0
1;supply_node;334.00;11.30;2689.00;3.30;0
1;supply_node;720.00;11.60;2647.00;3.68;0
1;supply_node;141.00;9.70;2808.00;5.04;0
1;supply_node;157.00;9.78;2810.00;3.44;0
1;supply_node;201.00;9.70;2809.00;1.96;0
1;supply_node;254.00;10.25;2810.00;2.22;0
1;supply_node;286.00;11.28;2809.00;4.94;0
1;supply_node;326.00;12.23;2808.00;3.88;0
1;supply_node;364.00;10.70;2809.00;3.22;0
1;supply_node;380.00;10.88;2809.00;0.94;0
1;supply_node;399.00;10.40;2810.00;1.54;0
1;supply_node;495.00;12.40;2811.00;3.18;0
1;supply_node;520.00;12.20;2811.00;5.06;0
1;supply_node;605.00;9.85;2811.00;0.27;0
1;supply_node;658.00;10.60;2810.00;4.30;0
1;supply_node;694.00;10.20;2811.00;4.48;0
1;supply_node;712.00;9.70;2810.00;4.07;0
1;supply_node;729.00;10.15;2810.00;2.99;0
1;supply_node;746.00;10.85;2810.00;6.07;0
1;supply_node;811.00;11.38;2810.00;5.94;0
1;supply_node;828.00;10.55;2810.00;5.53;0
1;supply_node;876.00;9.70;2808.00;2.53;0
1;supply_node;925.00;9.90;2809.00;4.61;0
1;supply_node;1062.00;11.10;2810.00;1.13;0
1;supply_node;1080.00;10.10;2811.00;5.77;0
1;supply_node;26.00;9.70;2809.00;1.36;0
1;supply_node;437.00;10.60;2802.00;3.14;0
1;supply_node;298.00;11.70;2801.00;6.22;0
1;supply_node;685.00;10.00;2799.00;3.34;0
1;supply_node;702.00;9.70;2795.00;1.59;0
1;supply_node;1087.00;9.85;2801.00;3.01;0
1;supply_node;803.00;10.98;2799.00;4.04;0
1;supply_node;18.00;9.70;2795.00;3.02;0
1;supply_node;601.00;10.10;2797.00;5.95;0
1;supply_node;840.00;9.70;2798.00;3.91;0
1;supply_node;1059.00;10.50;2798.00;5.22;0
1;supply_node;1026.00;11.00;2796.00;4.89;0
1;supply_node;467.00;12.03;2795.00;1.26;0
1;supply_node;758.00;11.20;2794.00;4.35;0
1;supply_node;76.00;9.70;2794.00;5.19;0
1;supply_node;957.00;11.12;2794.00;1.62;0
1;supply_node;237.00;10.95;2795.00;2.49;0
1;supply_node;48.00;9.70;2793.00;4.37;0
1;supply_node;897.00;9.70;2793.00;5.71;0
1;supply_node;31.00;9.70;2789.00;1.65;0
1;supply_node;176.00;10.20;2786.00;2.23;0
1;supply_node;63.00;10.00;2783.00;2.89;0
1;supply_node;374.00;10.78;2783.00;3.10;0
1;supply_node;681.00;9.73;2783.00;4.47;0
1;supply_node;834.00;10.18;2782.00;4.45;0
1;supply_node;1113.00;9.70;2779.00;2.04;0
1;supply_node;207.00;9.70;2781.00;4.00;0
1;supply_node;654.00;10.30;2780.00;4.37;0
1;supply_node;244.00;10.43;2778.00;2.97;0
1;supply_node;161.00;9.70;2775.00;0.39;0
1;supply_node;558.00;10.45;2775.00;1.67;0
1;supply_node;574.00;9.70;2775.00;3.63;0
1;supply_node;606.00;9.93;2775.00;3.15;0
1;supply_node;925.00;10.15;2774.00;4.53;0
1;supply_node;1046.00;9.75;2775.00;4.36;0
1;supply_node;124.00;9.90;2773.00;4.17;0
1;supply_node;438.00;10.50;2773.00;1.20;0
1;supply_node;488.00;12.30;2772.00;4.87;0
1;supply_node;871.00;9.70;2773.00;0.14;0
1;supply_node;512.00;11.90;2771.00;4.03;0
1;supply_node;780.00;11.73;2768.00;2.56;0
1;supply_node;645.00;10.20;2766.00;0.41;0
1;supply_node;950.00;11.20;2766.00;3.61;0
1;supply_node;314.00;12.65;2761.00;4.49;0
1;supply_node;839.00;10.80;2761.00;2.36;0
1;supply_node;46.00;10.55;2761.00;5.37;0
1;supply_node;612.00;10.00;2760.00;2.88;0
1;supply_node;1040.00;9.88;2759.00;0.45;0
1;supply_node;131.00;10.20;2758.00;1.43;0
1;supply_node;430.00;10.50;2759.00;1.14;0
1;supply_node;1020.00;10.43;2758.00;6.13;0
1;supply_node;753.00;11.12;2757.00;4.05;0
1;supply_node;1073.00;9.70;2756.00;3.66;0
1;supply_node;233.00;10.90;2754.00;1.91;0
1;supply_node;866.00;9.70;2753.00;3.70;0
1;supply_node;188.00;10.53;2752.00;0.20;0
1;supply_node;399.00;10.93;2754.00;4.77;0
1;supply_node;145.00;9.95;2750.00;3.62;0
1;supply_node;281.00;12.80;2751.00;2.66;0
1;supply_node;1171.00;9.98;2752.00;2.98;0
1;supply_node;18.00;9.70;2746.00;4.49;0
1;supply_node;246.00;11.62;2745.00;1.50;0
1;supply_node;417.00;10.40;2746.00;4.52;0
1;supply_node;562.00;9.80;2745.00;0.48;0
1;supply_node;512.00;11.70;2744.00;1.61;0
1;supply_node;881.00;10.70;2743.00;1.91;0
1;supply_node;361.00;11.95;2743.00;2.80;0
1;supply_node;583.00;9.70;2742.00;1.01;0
1;supply_node;972.00;11.55;2742.00;2.09;0
1;supply_node;80.00;10.70;2741.00;4.08;0
1;supply_node;921.00;10.50;2741.00;3.28;0
1;supply_node;466.00;10.98;2741.00;3.98;0
1;supply_node;1141.00;11.60;2737.00;5.80;0
1;supply_node;780.00;10.93;2739.00;3.24;0
1;supply_node;270.00;12.23;2736.00;4.09;0
1;supply_node;598.00;9.70;2737.00;0.11;0
1;supply_node;288.00;12.65;2735.00;6.04;0
1;supply_node;113.00;11.28;2731.00;2.22;0
1;supply_node;336.00;12.70;2732.00;5.63;0
1;supply_node;571.00;9.70;2731.00;5.69;0
1;supply_node;522.00;11.23;2732.00;4.26;0
1;supply_node;316.00;12.35;2729.00;1.02;0
1;supply_node;159.00;10.68;2728.00;5.85;0
1;supply_node;1026.00;10.70;2728.00;2.05;0
1;supply_node;454.00;10.70;2728.00;4.92;0
1;supply_node;1109.00;11.00;2728.00;2.40;0
1;supply_node;1061.00;9.70;2726.00;2.36;0
1;supply_node;502.00;11.25;2724.00;4.91;0
1;supply_node;193.00;9.82;2721.00;2.90;0
1;supply_node;411.00;10.60;2722.00;4.33;0
1;supply_node;127.00;11.45;2722.00;4.28;0
1;supply_node;438.00;10.40;2722.00;3.22;0
1;supply_node;610.00;9.70;2723.00;1.34;0
1;supply_node;537.00;10.75;2722.00;2.08;0
1;supply_node;212.00;10.80;2717.00;2.32;0
1;supply_node;70.00;10.25;2715.00;4.17;0
1;supply_node;326.00;12.28;2717.00;0.25;0
1;supply_node;519.00;11.00;2716.00;3.66;0
1;supply_node;992.00;11.30;2712.00;4.35;0
1;supply_node;1096.00;11.05;2711.00;5.05;0
1;supply_node;1142.00;12.53;2713.00;4.13;0
1;supply_node;1025.00;11.15;2710.00;0.43;0
1;supply_node;1058.00;9.70;2709.00;6.18;0
1;supply_node;132.00;11.70;2707.00;1.71;0
1;supply_node;290.00;12.15;2707.00;5.60;0
1;supply_node;98.00;11.12;2705.00;0.57;0
1;supply_node;529.00;10.80;2702.00;0.99;0
1;supply_node;318.00;11.43;2703.00;1.40;0
1;supply_node;392.00;10.80;2700.00;3.90;0
1;supply_node;1156.00;12.12;2701.00;5.99;0
1;supply_node;252.00;12.55;2702.00;1.93;0
1;supply_node;229.00;11.82;2699.00;2.66;0
1;supply_node;955.00;9.70;2699.00;4.40;0
1;supply_node;1103.00;11.10;2696.00;3.12;0
1;supply_node;988.00;11.45;2696.00;3.45;0
1;supply_node;1023.00;12.12;2695.00;6.25;0
1;supply_node;141.00;11.30;2693.00;5.38;0
1;supply_node;425.00;10.88;2693.00;5.52;0
1;supply_node;289.00;12.50;2692.00;4.69;0
1;supply_node;52.00;9.70;2687.00;0.93;0
1;supply_node;210.00;11.10;2685.00;5.06;0
1;supply_node;1072.00;9.75;2683.00;1.98;0
1;supply_node;996.00;11.90;2682.00;0.40;0
1;supply_node;1015.00;11.68;2681.00;4.49;0
1;supply_node;153.00;11.07;2677.00;0.28;0
1;supply_node;430.00;11.10;2677.00;1.67;0
1;supply_node;738.00;11.70;2679.00;5.25;0
1;supply_node;242.00;12.05;2675.00;4.94;0
1;supply_node;264.00;12.23;2671.00;2.07;0
1;supply_node;1050.00;11.03;2671.00;3.08;0
1;supply_node;60.00;9.70;2670.00;1.46;0
1;supply_node;1126.00;11.35;2671.00;3.95;0
1;supply_node;217.00;10.85;2668.00;4.72;0
1;supply_node;1006.00;11.43;2665.00;5.26;0
1;supply_node;1169.00;11.05;2665.00;4.09;0
1;supply_node;201.00;11.00;2663.00;2.74;0
1;supply_node;230.00;11.40;2661.00;5.45;0
1;supply_node;1189.00;10.45;2662.00;4.93;0
1;supply_node;1211.00;10.50;2658.00;3.07;0
1;supply_node;336.00;11.05;2660.00;4.98;0
1;supply_node;80.00;9.80;2658.00;5.39;0
1;supply_node;1140.00;11.10;2652.00;4.35;0
1;supply_node;472.00;11.53;2651.00;3.17;0
1;supply_node;395.00;10.68;2650.00;3.91;0
1;supply_node;1197.00;10.43;2647.00;4.73;0
1;supply_node;791.00;11.73;2645.00;1.99;0
1;supply_node;1155.00;10.45;2643.00;1.99;0
1;supply_node;338.00;10.48;2642.00;0.10;0
1;supply_node;1092.00;10.20;2643.00;4.42;0
1;supply_node;306.00;11.95;2641.00;0.21;0
1;supply_node;362.00;10.30;2638.00;4.33;0
1;supply_node;760.00;11.90;2638.00;0.09;0
1;supply_node;1014.00;10.50;2637.00;1.95;0
1;supply_node;1209.00;11.10;2637.00;1.99;0
1;supply_node;498.00;11.35;2634.00;1.27;0
1;supply_node;704.00;11.20;2642.00;3.81;0
1;supply_node;1075.00;10.98;2631.00;4.81;0
1;supply_node;1113.00;9.70;2635.00;2.71;0
1;supply_node;193.00;10.57;2635.00;1.66;0
1;supply_node;385.00;10.15;2633.00;4.72;0
1;supply_node;259.00;11.35;2632.00;3.83;0
1;supply_node;119.00;9.95;2628.00;3.44;0
1;supply_node;67.00;9.70;2627.00;0.12;0
1;supply_node;418.00;10.18;2625.00;6.14;0
1;supply_node;694.00;11.10;2626.00;4.23;0
1;supply_node;1046.00;9.95;2626.00;3.30;0
1;supply_node;1222.00;11.30;2625.00;5.06;0
1;supply_node;751.00;11.80;2624.00;0.52;0
1;supply_node;548.00;10.10;2623.00;0.55;0
1;supply_node;1201.00;10.70;2622.00;5.59;0
1;supply_node;202.00;10.18;2621.00;4.01;0
1;supply_node;235.00;10.45;2620.00;1.41;0
1;supply_node;601.00;9.78;2620.00;5.74;0
1;supply_node;1108.00;9.70;2621.00;5.65;0
1;supply_node;437.00;10.95;2619.00;1.35;0
1;supply_node;471.00;11.25;2619.00;2.36;0
1;supply_node;386.00;10.30;2616.00;2.04;0
1;supply_node;737.00;11.50;2617.00;0.60;0
1;supply_node;767.00;11.40;2617.00;1.07;0
1;supply_node;665.00;11.15;2615.00;2.65;0
1;supply_node;1125.00;9.90;2616.00;1.80;0
1;supply_node;328.00;11.30;2614.00;0.21;0
1;supply_node;647.00;10.55;2613.00;0.28;0
1;supply_node;717.00;10.95;2613.00;0.35;0
1;supply_node;116.00;9.70;2613.00;2.65;0
1;supply_node;502.00;10.53;2612.00;2.42;0
1;supply_node;1235.00;10.90;2609.00;2.96;0
